year,area,concept,books,metric,value
2009,SVK,books,11_25,freq_se,0.560298730898149
2009,SVK,books,201_500,freq,10.5302041243543
2009,SVK,books,201_500,freq_se,0.621337721971378
2009,SVK,books,26_100,freq,39.2520420316961
2009,SVK,books,26_100,freq_se,0.867707994661931
2009,SVK,books,more_500,freq,4.68411072088391
2009,SVK,books,more_500,freq_se,0.340486894608981
2009,SVN,books,0_10,freq,12.125660105986
2009,SVN,books,0_10,freq_se,0.431537275540654
2009,SVN,books,101_200,freq,16.1257916429567
2009,SVN,books,101_200,freq_se,0.557523450262156
2009,SVN,books,11_25,freq,19.33650280962
2009,SVN,books,11_25,freq_se,0.669960372137017
2009,SVN,books,201_500,freq,10.1964357365555
2009,SVN,books,201_500,freq_se,0.429975077298748
2009,SVN,books,26_100,freq,36.3309380620029
2009,SVN,books,26_100,freq_se,0.781772505622399
2009,SVN,books,more_500,freq,5.88467164287896
2009,SVN,books,more_500,freq_se,0.409258688027472
2009,SWE,books,0_10,freq,7.50167261761978
2009,SWE,books,0_10,freq_se,0.485643549305199
2009,SWE,books,101_200,freq,19.7121744513257
2009,SWE,books,101_200,freq_se,0.621277373939798
2009,SWE,books,11_25,freq,9.69381032076473
2009,SWE,books,11_25,freq_se,0.512937678126458
2009,SWE,books,201_500,freq,20.5694269167372
2009,SWE,books,201_500,freq_se,0.710731201641512
2009,SWE,books,26_100,freq,29.9309913979934
2009,SWE,books,26_100,freq_se,0.720789568999692
2009,SWE,books,more_500,freq,12.5919242955591
2009,SWE,books,more_500,freq_se,0.551520303936581
2009,EU28,books,0_10,freq,12.5065010157579
2009,EU28,books,0_10,freq_se,0.184872250157114
2009,EU28,books,101_200,freq,18.0737407368656
2009,EU28,books,101_200,freq_se,0.163514259042247
2009,EU28,books,11_25,freq,16.490376269424
2009,EU28,books,11_25,freq_se,0.186256139269473
2009,EU28,books,201_500,freq,13.9343188503299
2009,EU28,books,201_500,freq_se,0.215552333939455
2009,EU28,books,26_100,freq,30.8808254177233
2009,EU28,books,26_100,freq_se,0.19684118899445
2009,EU28,books,more_500,freq,8.11423770989916
2009,EU28,books,more_500,freq_se,0.15086159083975
2012,AUT,books,0_10,freq,13.8064439249924
2012,AUT,books,0_10,freq_se,0.632879051969531
2012,AUT,books,101_200,freq,16.512747623878
2012,AUT,books,101_200,freq_se,0.442861993801352
2012,AUT,books,11_25,freq,16.5430993529159
2012,AUT,books,11_25,freq_se,0.721880058604288
2012,AUT,books,201_500,freq,14.0398905153979
2012,AUT,books,201_500,freq_se,0.550848459219992
2012,AUT,books,26_100,freq,30.2735669082615
2012,AUT,books,26_100,freq_se,0.820073365217587
2012,AUT,books,more_500,freq,8.82425167455432
2012,AUT,books,more_500,freq_se,0.650565449295019
2012,BEL,books,0_10,freq,17.2394474804134
2012,BEL,books,0_10,freq_se,0.606299930845994
2012,BEL,books,101_200,freq,16.2702813280188
2012,BEL,books,101_200,freq_se,0.459025484099839
2012,BEL,books,11_25,freq,17.0114873564288
2012,BEL,books,11_25,freq_se,0.496223630639979
2012,BEL,books,201_500,freq,12.8486255815189
2012,BEL,books,201_500,freq_se,0.497241684966428
2012,BEL,books,26_100,freq,28.7982126321796
2012,BEL,books,26_100,freq_se,0.597102265565706
2012,BEL,books,more_500,freq,7.83194562144053
2012,BEL,books,more_500,freq_se,0.36234549815224
2012,BGR,books,0_10,freq,27.0317946280271
2012,BGR,books,0_10,freq_se,1.28573747542115
2012,BGR,books,101_200,freq,14.2046698017245
2012,BGR,books,101_200,freq_se,0.677856744583125
2012,BGR,books,11_25,freq,17.9464152737231
2012,BGR,books,11_25,freq_se,0.650008533343974
2012,BGR,books,201_500,freq,8.91385968079139
2012,BGR,books,201_500,freq_se,0.523289395387351
2012,BGR,books,26_100,freq,26.3077933877237
2012,BGR,books,26_100,freq_se,0.785049710516646
2012,BGR,books,more_500,freq,5.5954672280102
2012,BGR,books,more_500,freq_se,0.421990635964663
2012,CZE,books,0_10,freq,11.4513347027896
2012,CZE,books,0_10,freq_se,0.662720566424941
2012,CZE,books,101_200,freq,18.2736768283622
2012,CZE,books,101_200,freq_se,0.631743533071289
2012,CZE,books,11_25,freq,13.6480668354017
2012,CZE,books,11_25,freq_se,0.817255509109315
2012,CZE,books,201_500,freq,14.4717950414166
2012,CZE,books,201_500,freq_se,0.617894646002522
2012,CZE,books,26_100,freq,34.4569067552125
2012,CZE,books,26_100,freq_se,1.03553047273654
2012,CZE,books,more_500,freq,7.69821983681748
2012,CZE,books,more_500,freq_se,0.506543119511967
2012,DEU,books,0_10,freq,9.63272763262826
2012,DEU,books,0_10,freq_se,0.511674338487502
2012,DEU,books,101_200,freq,20.1097716451848
2012,DEU,books,101_200,freq_se,0.633232513144467
2012,DEU,books,11_25,freq,13.2718164146905
2012,DEU,books,11_25,freq_se,0.63752374011537
2012,DEU,books,201_500,freq,18.0076463271222
2012,DEU,books,201_500,freq_se,0.803900993422838
2012,DEU,books,26_100,freq,28.2799162276939
2012,DEU,books,26_100,freq_se,0.873821547644082
2012,DEU,books,more_500,freq,10.6981217526803
2012,DEU,books,more_500,freq_se,0.658180810555097
2012,DNK,books,0_10,freq,13.4176092444987
2012,DNK,books,0_10,freq_se,0.646038263529469
2012,DNK,books,101_200,freq,17.381030864199
2012,DNK,books,101_200,freq_se,0.580093274642811
2012,DNK,books,11_25,freq,15.9619998818079
2012,DNK,books,11_25,freq_se,0.644990984000364
2012,DNK,books,201_500,freq,14.0340816087973
2012,DNK,books,201_500,freq_se,0.623181135067322
2012,DNK,books,26_100,freq,32.4843092144673
2012,DNK,books,26_100,freq_se,0.69304036343621
2012,DNK,books,more_500,freq,6.72096918622982
2012,DNK,books,more_500,freq_se,0.474318214402171
2012,ESP,books,0_10,freq,9.45783611823905
2012,ESP,books,0_10,freq_se,0.384772835188345
2012,ESP,books,101_200,freq,20.8194950038161
2012,ESP,books,101_200,freq_se,0.433990987785471
2012,ESP,books,11_25,freq,14.9549385852244
2012,ESP,books,11_25,freq_se,0.444593368551262
2012,ESP,books,201_500,freq,14.0527136888437
2012,ESP,books,201_500,freq_se,0.480806951047768
2012,ESP,books,26_100,freq,31.7841786462318
2012,ESP,books,26_100,freq_se,0.4927979974368
2012,ESP,books,more_500,freq,8.93083795764493
2012,ESP,books,more_500,freq_se,0.39661575059919
2012,EST,books,0_10,freq,8.54104154393331
2012,EST,books,0_10,freq_se,0.496503568173075
2012,EST,books,101_200,freq,19.8599714028402
2012,EST,books,101_200,freq_se,0.469307759166291
2012,EST,books,11_25,freq,14.2935137104978
2012,EST,books,11_25,freq_se,0.609039143960891
2012,EST,books,201_500,freq,16.5896586346415
2012,EST,books,201_500,freq_se,0.647692171616093
2012,EST,books,26_100,freq,32.0872111317797
2012,EST,books,26_100,freq_se,0.784530548894184
2012,EST,books,more_500,freq,8.62860357630754
2012,EST,books,more_500,freq_se,0.49985874017474
2012,FIN,books,0_10,freq,8.65580783778177
2012,FIN,books,0_10,freq_se,0.375322626351463
2012,FIN,books,101_200,freq,21.368207108142
2012,FIN,books,101_200,freq_se,0.684611583509221
2012,FIN,books,11_25,freq,13.878215348135
2012,FIN,books,11_25,freq_se,0.470370365592599
2012,FIN,books,201_500,freq,15.7856196110863
2012,FIN,books,201_500,freq_se,0.533967788118134
2012,FIN,books,26_100,freq,34.8720913445349
2012,FIN,books,26_100,freq_se,0.702470709825903
2012,FIN,books,more_500,freq,5.44005875032
2012,FIN,books,more_500,freq_se,0.312395395584975
2012,FRA,books,0_10,freq,17.7344371493314
2012,FRA,books,0_10,freq_se,0.654620484840954
2012,FRA,books,101_200,freq,17.1673138990324
2012,FRA,books,101_200,freq_se,0.579977082805968
2012,FRA,books,11_25,freq,18.0340007649897
2012,FRA,books,11_25,freq_se,0.710024412973861
2012,FRA,books,201_500,freq,12.7957505463888
2012,FRA,books,201_500,freq_se,0.553676564830259
2012,FRA,books,26_100,freq,27.5170700494887
2012,FRA,books,26_100,freq_se,0.634647223304706
2012,FRA,books,more_500,freq,6.75142759076899
2012,FRA,books,more_500,freq_se,0.476593283477134
2012,GBR,books,0_10,freq,14.5314704098384
2012,GBR,books,0_10,freq_se,0.696078906672577
2012,GBR,books,101_200,freq,17.8189923483693
2012,GBR,books,101_200,freq_se,0.629258699336047
2012,GBR,books,11_25,freq,16.5466285904264
2012,GBR,books,11_25,freq_se,0.549904028425073
2012,GBR,books,201_500,freq,14.7315085430619
2012,GBR,books,201_500,freq_se,0.564101169031477
2012,GBR,books,26_100,freq,29.0337957687532
2012,GBR,books,26_100,freq_se,0.601990105308402
2012,GBR,books,more_500,freq,7.33760433955083
2012,GBR,books,more_500,freq_se,0.430262383618952
2012,GRC,books,0_10,freq,11.5304986929787
2012,GRC,books,0_10,freq_se,0.577501409049908
2012,GRC,books,101_200,freq,17.0516840918711
2012,GRC,books,101_200,freq_se,0.578020298404283
2012,GRC,books,11_25,freq,19.9967638237527
2012,GRC,books,11_25,freq_se,0.820745250311472
2012,GRC,books,201_500,freq,11.5733476989247
2012,GRC,books,201_500,freq_se,0.542308073009208
2012,GRC,books,26_100,freq,32.6896013747453
2012,GRC,books,26_100,freq_se,0.718438969460806
2012,GRC,books,more_500,freq,7.15810431772751
2012,GRC,books,more_500,freq_se,0.439706815865903
2012,HRV,books,0_10,freq,25.9650773807391
2012,HRV,books,0_10,freq_se,0.82737338114276
2012,HRV,books,101_200,freq,10.7140784776223
2012,HRV,books,101_200,freq_se,0.439777218517153
2012,HRV,books,11_25,freq,24.7807075101384
2012,HRV,books,11_25,freq_se,0.765464238726886
2012,HRV,books,201_500,freq,6.08597417351814
2012,HRV,books,201_500,freq_se,0.46278989465324
2012,HRV,books,26_100,freq,29.6776323469853
2012,HRV,books,26_100,freq_se,0.764100096344981
2012,HRV,books,more_500,freq,2.77653011099678
2012,HRV,books,more_500,freq_se,0.232859957575035
2012,HUN,books,0_10,freq,11.2354159867669
2012,HUN,books,0_10,freq_se,0.765767782239587
2012,HUN,books,101_200,freq,17.7074284511792
2012,HUN,books,101_200,freq_se,0.678469956956833
2012,HUN,books,11_25,freq,12.7070686987788
2012,HUN,books,11_25,freq_se,0.571130516690282
2012,HUN,books,201_500,freq,15.6507844044508
2012,HUN,books,201_500,freq_se,0.564635925082048
2012,HUN,books,26_100,freq,26.650627759877
2012,HUN,books,26_100,freq_se,0.874850870034895
2012,HUN,books,more_500,freq,16.0486746989474
2012,HUN,books,more_500,freq_se,0.811920662649182
2012,IRL,books,0_10,freq,13.6184695362914
2012,IRL,books,0_10,freq_se,0.854432091610216
2012,IRL,books,101_200,freq,19.4848221803647
2012,IRL,books,101_200,freq_se,0.598387939562765
2012,IRL,books,11_25,freq,15.9929258005711
2012,IRL,books,11_25,freq_se,0.650346053967363
2012,IRL,books,201_500,freq,14.8377577622726
2012,IRL,books,201_500,freq_se,0.627683413835504
2012,IRL,books,26_100,freq,29.0991731947693
2012,IRL,books,26_100,freq_se,0.719500653007491
2012,IRL,books,more_500,freq,6.96685152573087
2012,IRL,books,more_500,freq_se,0.431030303374117
2012,ITA,books,0_10,freq,13.3147649358422
2012,ITA,books,0_10,freq_se,0.42382310667551
2012,ITA,books,101_200,freq,17.5840362286678
2012,ITA,books,101_200,freq_se,0.334427812045529
2012,ITA,books,11_25,freq,19.1118516650326
2012,ITA,books,11_25,freq_se,0.376000404874358
2012,ITA,books,201_500,freq,12.2084342565681
2012,ITA,books,201_500,freq_se,0.319463664463272
2012,ITA,books,26_100,freq,29.7723425254088
2012,ITA,books,26_100,freq_se,0.384904866985174
2012,ITA,books,more_500,freq,8.00857038848043
2012,ITA,books,more_500,freq_se,0.325148398532263
2012,LTU,books,0_10,freq,17.3484885518326
2012,LTU,books,0_10,freq_se,0.699658273277351
2012,LTU,books,101_200,freq,14.3181569958055
2012,LTU,books,101_200,freq_se,0.605317075388842
2012,LTU,books,11_25,freq,20.5087485448862
2012,LTU,books,11_25,freq_se,0.582034267573434
2012,LTU,books,201_500,freq,9.90402057960284
2012,LTU,books,201_500,freq_se,0.491637238702741
2012,LTU,books,26_100,freq,32.7345446495704
2012,LTU,books,26_100,freq_se,0.72263236898289
2012,LTU,books,more_500,freq,5.18604067830249
2012,LTU,books,more_500,freq_se,0.412649217429732
2012,LUX,books,0_10,freq,11.4420497231143
2012,LUX,books,0_10,freq_se,0.419155907088169
2012,LUX,books,101_200,freq,17.1691986329969
2012,LUX,books,101_200,freq_se,0.472832617432463
2012,LUX,books,11_25,freq,12.1753679424276
2012,LUX,books,11_25,freq_se,0.429635255357759
2012,LUX,books,201_500,freq,17.3841208072624
2012,LUX,books,201_500,freq_se,0.574042751769863
2012,LUX,books,26_100,freq,24.6515216875577
2012,LUX,books,26_100,freq_se,0.514134545147146
2012,LUX,books,more_500,freq,17.1777412066412
2012,LUX,books,more_500,freq_se,0.479677370586819
2012,LVA,books,0_10,freq,11.2814329530273
2012,LVA,books,0_10,freq_se,0.622327976325771
2012,LVA,books,101_200,freq,17.1517477561107
2012,LVA,books,101_200,freq_se,0.553382512562048
2012,LVA,books,11_25,freq,17.5675989287036
2012,LVA,books,11_25,freq_se,0.684922881042479
2012,LVA,books,201_500,freq,12.2831270815954
2012,LVA,books,201_500,freq_se,0.738503717640746
2012,LVA,books,26_100,freq,33.7452302848218
2012,LVA,books,26_100,freq_se,0.812837447392342
2012,LVA,books,more_500,freq,7.97086299574116
2012,LVA,books,more_500,freq_se,0.42990432353271
2012,NLD,books,0_10,freq,17.7780804652958
2012,NLD,books,0_10,freq_se,1.05286885615983
2012,NLD,books,101_200,freq,14.7710407230718
2012,NLD,books,101_200,freq_se,0.622882366015776
2012,NLD,books,11_25,freq,17.6620096795852
2012,NLD,books,11_25,freq_se,0.927998146944098
2012,NLD,books,201_500,freq,12.9375008200556
2012,NLD,books,201_500,freq_se,0.64112934544726
2012,NLD,books,26_100,freq,29.7812289103099
2012,NLD,books,26_100,freq_se,1.08370314224284
2012,NLD,books,more_500,freq,7.07013940168171
2012,NLD,books,more_500,freq_se,0.60644210987861
2012,POL,books,0_10,freq,11.1750993230117
2012,POL,books,0_10,freq_se,0.56687607428366
2012,POL,books,101_200,freq,17.2843730265133
2012,POL,books,101_200,freq_se,0.564851193801945
2012,POL,books,11_25,freq,20.022018666072
2012,POL,books,11_25,freq_se,0.847336598785306
2012,POL,books,201_500,freq,10.9309338965738
2012,POL,books,201_500,freq_se,0.685356860800823
2012,POL,books,26_100,freq,33.6584571033969
2012,POL,books,26_100,freq_se,0.848604053483758
2012,POL,books,more_500,freq,6.9291179844322
2012,POL,books,more_500,freq_se,0.594606927266598
2012,PRT,books,0_10,freq,21.1855582195387
2012,PRT,books,0_10,freq_se,0.82566028264771
2012,PRT,books,101_200,freq,13.8131668505003
2012,PRT,books,101_200,freq_se,0.618986599357989
2012,PRT,books,11_25,freq,20.8850738278457
2012,PRT,books,11_25,freq_se,0.757377825211439
2012,PRT,books,201_500,freq,9.28565811929686
2012,PRT,books,201_500,freq_se,0.621613046475435
2012,PRT,books,26_100,freq,30.2611992361083
2012,PRT,books,26_100,freq_se,0.608298256718758
2012,PRT,books,more_500,freq,4.56934374671011
2012,PRT,books,more_500,freq_se,0.486390407186487
2012,ROU,books,0_10,freq,21.9278331545991
2012,ROU,books,0_10,freq_se,0.953144473565161
2012,ROU,books,101_200,freq,13.0117930900915
2012,ROU,books,101_200,freq_se,0.662356572553477
2012,ROU,books,11_25,freq,25.5039736343092
2012,ROU,books,11_25,freq_se,0.879641761978916
2012,ROU,books,201_500,freq,8.33384092062086
2012,ROU,books,201_500,freq_se,0.647416158444882
2012,ROU,books,26_100,freq,26.5335002945511
2012,ROU,books,26_100,freq_se,0.780036469379854
2012,ROU,books,more_500,freq,4.68905890582821
2012,ROU,books,more_500,freq_se,0.427663668553424
2012,SVK,books,0_10,freq,19.1100149366136
2012,SVK,books,0_10,freq_se,1.00753237126206
2012,SVK,books,101_200,freq,15.1341940271074
2012,SVK,books,101_200,freq_se,0.695565994597384
2012,SVK,books,11_25,freq,17.8233094777522
2012,SVK,books,11_25,freq_se,0.758727582613602
2012,SVK,books,201_500,freq,8.90521497639959
2012,SVK,books,201_500,freq_se,0.427989538982682
2012,SVK,books,26_100,freq,34.2237367821633
2012,SVK,books,26_100,freq_se,0.92757464150854
2012,SVK,books,more_500,freq,4.80352979996385
2012,SVK,books,more_500,freq_se,0.335884996753492
2012,SVN,books,0_10,freq,15.3234466894626
2012,SVN,books,0_10,freq_se,0.589308486641112
2012,SVN,books,101_200,freq,14.6593063996586
2012,SVN,books,101_200,freq_se,0.52759462536901
2012,SVN,books,11_25,freq,21.4015268015502
2012,SVN,books,11_25,freq_se,0.721543990851648
2012,SVN,books,201_500,freq,9.46385067108412
2012,SVN,books,201_500,freq_se,0.465798512386803
2012,SVN,books,26_100,freq,33.7870525558728
2012,SVN,books,26_100,freq_se,0.932405356911262
2012,SVN,books,more_500,freq,5.3648168823717
2012,SVN,books,more_500,freq_se,0.4182188743672
2012,SWE,books,0_10,freq,10.5855527736362
2012,SWE,books,0_10,freq_se,0.601482962116754
2012,SWE,books,101_200,freq,19.8421972255747
2012,SWE,books,101_200,freq_se,0.677842908499727
2012,SWE,books,11_25,freq,12.8966430944314
2012,SWE,books,11_25,freq_se,0.51796379584631
2012,SWE,books,201_500,freq,16.735790911682
2012,SWE,books,201_500,freq_se,0.592420251017491
2012,SWE,books,26_100,freq,30.5068806265902
2012,SWE,books,26_100,freq_se,0.763543478823542
2012,SWE,books,more_500,freq,9.43293536808547
2012,SWE,books,more_500,freq_se,0.456127167532936
2012,EU28,books,0_10,freq,14.015858608343
2012,EU28,books,0_10,freq_se,0.189847219823453
2012,EU28,books,101_200,freq,17.7008567189422
2012,EU28,books,101_200,freq_se,0.172840877313475
2012,EU28,books,11_25,freq,17.1522229021163
2012,EU28,books,11_25,freq_se,0.178619627008319
2012,EU28,books,201_500,freq,13.5326592796545
2012,EU28,books,201_500,freq_se,0.164316879758893
2012,EU28,books,26_100,freq,29.7558301854812
2012,EU28,books,26_100,freq_se,0.166579620806904
2012,EU28,books,more_500,freq,7.84257230546277
2012,EU28,books,more_500,freq_se,0.156961346797873
2015,AUT,books,0_10,freq,12.1367074766025
2015,AUT,books,0_10,freq_se,0.57433560803807
2015,AUT,books,101_200,freq,18.8140572710269
2015,AUT,books,101_200,freq_se,0.569700213873673
2015,AUT,books,11_25,freq,14.5495847246259
2015,AUT,books,11_25,freq_se,0.508283344193503
2015,AUT,books,201_500,freq,15.6833245338875
2015,AUT,books,201_500,freq_se,0.624657003322826
2015,AUT,books,26_100,freq,29.2857879752445
2015,AUT,books,26_100,freq_se,0.637789170200431
2015,AUT,books,more_500,freq,9.53053801861276
2015,AUT,books,more_500,freq_se,0.534880946913448
2015,BEL,books,0_10,freq,19.8081550814044
2015,BEL,books,0_10,freq_se,0.686314770076405
2015,BEL,books,101_200,freq,16.1125280146631
2015,BEL,books,101_200,freq_se,0.385607864529603
2015,BEL,books,11_25,freq,15.7815318368929
2015,BEL,books,11_25,freq_se,0.48590765840286
2015,BEL,books,201_500,freq,13.314996714566
2015,BEL,books,201_500,freq_se,0.516791477141401
2015,BEL,books,26_100,freq,27.1306750679415
2015,BEL,books,26_100,freq_se,0.516935997358454
2015,BEL,books,more_500,freq,7.85211328453212
2015,BEL,books,more_500,freq_se,0.405787546613997
2015,BGR,books,0_10,freq,22.0690851524289
2015,BGR,books,0_10,freq_se,1.16357380852887
2015,BGR,books,101_200,freq,15.2514725605108
2015,BGR,books,101_200,freq_se,0.612718242280882
2015,BGR,books,11_25,freq,17.7937408308167
2015,BGR,books,11_25,freq_se,0.615962891707492
2015,BGR,books,201_500,freq,10.5424538131089
2015,BGR,books,201_500,freq_se,0.438754175890066
2015,BGR,books,26_100,freq,27.3102460681038
2015,BGR,books,26_100,freq_se,0.817797919898783
2015,BGR,books,more_500,freq,7.03300157503099
2015,BGR,books,more_500,freq_se,0.368850959369521
2015,CZE,books,0_10,freq,12.3122096641406
2015,CZE,books,0_10,freq_se,0.599402452834719
2015,CZE,books,101_200,freq,18.405228599944
2015,CZE,books,101_200,freq_se,0.600651414184513
2015,CZE,books,11_25,freq,15.2477416800149
2015,CZE,books,11_25,freq_se,0.587332657406962
2015,CZE,books,201_500,freq,13.9844322770501
2015,CZE,books,201_500,freq_se,0.508733336038288
2015,CZE,books,26_100,freq,32.383889177623
2015,CZE,books,26_100,freq_se,0.700958758191522
2015,CZE,books,more_500,freq,7.66649860122756
2015,CZE,books,more_500,freq_se,0.373987956680903
2015,DEU,books,0_10,freq,10.3274265052445
2015,DEU,books,0_10,freq_se,0.578756231674162
2015,DEU,books,101_200,freq,20.1286122852468
2015,DEU,books,101_200,freq_se,0.616638052171328
2015,DEU,books,11_25,freq,13.718381449326
2015,DEU,books,11_25,freq_se,0.50530822092712
2015,DEU,books,201_500,freq,16.9948364632688
2015,DEU,books,201_500,freq_se,0.456155452878611
2015,DEU,books,26_100,freq,28.7299791977719
2015,DEU,books,26_100,freq_se,0.558098978476363
2015,DEU,books,more_500,freq,10.1007640991419
2015,DEU,books,more_500,freq_se,0.460739226968039
2015,DNK,books,0_10,freq,12.5162732206854
2015,DNK,books,0_10,freq_se,0.615536512211755
2015,DNK,books,101_200,freq,18.572298672634
2015,DNK,books,101_200,freq_se,0.687371133915328
2015,DNK,books,11_25,freq,15.3278244390074
2015,DNK,books,11_25,freq_se,0.575752028074686
2015,DNK,books,201_500,freq,15.6589035642317
2015,DNK,books,201_500,freq_se,0.562836902542065
2015,DNK,books,26_100,freq,30.2702534636323
2015,DNK,books,26_100,freq_se,0.73352984531086
2015,DNK,books,more_500,freq,7.65444663980932
2015,DNK,books,more_500,freq_se,0.443761262843355
2015,ESP,books,0_10,freq,9.7286369054257
2015,ESP,books,0_10,freq_se,0.560829843623009
2015,ESP,books,101_200,freq,19.701411205603
2015,ESP,books,101_200,freq_se,0.656806735744126
2015,ESP,books,11_25,freq,15.879654781143
2015,ESP,books,11_25,freq_se,0.648498554105337
2015,ESP,books,201_500,freq,15.9183313106787
2015,ESP,books,201_500,freq_se,0.626280248524394
2015,ESP,books,26_100,freq,30.9041342980849
2015,ESP,books,26_100,freq_se,0.851685558263983
2015,ESP,books,more_500,freq,7.86783149906465
2015,ESP,books,more_500,freq_se,0.462808182870477
2015,EST,books,0_10,freq,8.55771294862011
2015,EST,books,0_10,freq_se,0.502123999348381
2015,EST,books,101_200,freq,20.1025286037347
2015,EST,books,101_200,freq_se,0.595266988071109
2015,EST,books,11_25,freq,13.3626131110226
2015,EST,books,11_25,freq_se,0.551639688419061
2015,EST,books,201_500,freq,16.9134271260284
2015,EST,books,201_500,freq_se,0.608643026779619
2015,EST,books,26_100,freq,32.4123922484953
2015,EST,books,26_100,freq_se,0.738594253824095
2015,EST,books,more_500,freq,8.6513259620988
2015,EST,books,more_500,freq_se,0.446157875554436
2015,FIN,books,0_10,freq,9.5140245357245
2015,FIN,books,0_10,freq_se,0.488689441577744
2015,FIN,books,101_200,freq,20.8657612291029
2015,FIN,books,101_200,freq_se,0.624965948520765
2015,FIN,books,11_25,freq,13.1866125058497
2015,FIN,books,11_25,freq_se,0.613292755557913
2015,FIN,books,201_500,freq,17.4741402858222
2015,FIN,books,201_500,freq_se,0.672610726738841
2015,FIN,books,26_100,freq,32.0127484457264
2015,FIN,books,26_100,freq_se,0.594672421429289
2015,FIN,books,more_500,freq,6.94671299777429
2015,FIN,books,more_500,freq_se,0.401896880146929
2015,FRA,books,0_10,freq,18.8211004605168
2015,FRA,books,0_10,freq_se,0.641755223734025
2015,FRA,books,101_200,freq,16.942670785167
2015,FRA,books,101_200,freq_se,0.463131664092893
2015,FRA,books,11_25,freq,14.4026937934389
2015,FRA,books,11_25,freq_se,0.546055075728798
2015,FRA,books,201_500,freq,13.5507948172098
2015,FRA,books,201_500,freq_se,0.466685082750803
2015,FRA,books,26_100,freq,27.2815396553492
2015,FRA,books,26_100,freq_se,0.620488275604944
2015,FRA,books,more_500,freq,9.00120048831828
2015,FRA,books,more_500,freq_se,0.464178138184282
2015,GBR,books,0_10,freq,17.4719086992985
2015,GBR,books,0_10,freq_se,0.730247534146519
2015,GBR,books,101_200,freq,16.3716294130242
2015,GBR,books,101_200,freq_se,0.453056466261023
2015,GBR,books,11_25,freq,17.0364455400382
2015,GBR,books,11_25,freq_se,0.53781387757679
2015,GBR,books,201_500,freq,14.0839434821876
2015,GBR,books,201_500,freq_se,0.576827504051966
2015,GBR,books,26_100,freq,28.1409167672736
2015,GBR,books,26_100,freq_se,0.680062127276503
2015,GBR,books,more_500,freq,6.89515609817794
2015,GBR,books,more_500,freq_se,0.39817081555418
2015,GRC,books,0_10,freq,12.2043481635566
2015,GRC,books,0_10,freq_se,0.748116237818659
2015,GRC,books,101_200,freq,18.5377595560099
2015,GRC,books,101_200,freq_se,0.652518052239236
2015,GRC,books,11_25,freq,18.2951157442363
2015,GRC,books,11_25,freq_se,0.688822768837665
2015,GRC,books,201_500,freq,12.1888949498605
2015,GRC,books,201_500,freq_se,0.658726182714045
2015,GRC,books,26_100,freq,30.2006464408738
2015,GRC,books,26_100,freq_se,0.803453260967445
2015,GRC,books,more_500,freq,8.57323514546281
2015,GRC,books,more_500,freq_se,0.592318955020648
2015,HRV,books,0_10,freq,21.7879090357349
2015,HRV,books,0_10,freq_se,0.665970482203958
2015,HRV,books,101_200,freq,12.2916085365236
2015,HRV,books,101_200,freq_se,0.423072911505277
2015,HRV,books,11_25,freq,24.4204568958974
2015,HRV,books,11_25,freq_se,0.696274542469719
2015,HRV,books,201_500,freq,7.4948344072943
2015,HRV,books,201_500,freq_se,0.408143533628932
2015,HRV,books,26_100,freq,30.0687253594527
2015,HRV,books,26_100,freq_se,0.705396918196954
2015,HRV,books,more_500,freq,3.93646576509711
2015,HRV,books,more_500,freq_se,0.366398746577936
2015,HUN,books,0_10,freq,14.0327304259794
2015,HUN,books,0_10,freq_se,0.851124983257
2015,HUN,books,101_200,freq,17.729160434164
2015,HUN,books,101_200,freq_se,0.512816045423745
2015,HUN,books,11_25,freq,13.2370995529635
2015,HUN,books,11_25,freq_se,0.576649415602558
2015,HUN,books,201_500,freq,15.6371800533793
2015,HUN,books,201_500,freq_se,0.534769475405269
2015,HUN,books,26_100,freq,24.727374433574
2015,HUN,books,26_100,freq_se,0.68927253674137
2015,HUN,books,more_500,freq,14.6364550999397
2015,HUN,books,more_500,freq_se,0.69132396861711
2015,IRL,books,0_10,freq,12.2197471327235
2015,IRL,books,0_10,freq_se,0.657933236636265
2015,IRL,books,101_200,freq,18.7170682741222
2015,IRL,books,101_200,freq_se,0.624738735226376
2015,IRL,books,11_25,freq,16.2503524575353
2015,IRL,books,11_25,freq_se,0.579270232551302
2015,IRL,books,201_500,freq,15.9903475364304
2015,IRL,books,201_500,freq_se,0.584654402973714
2015,IRL,books,26_100,freq,29.5936520826197
2015,IRL,books,26_100,freq_se,0.579181618358344
2015,IRL,books,more_500,freq,7.22883251656885
2015,IRL,books,more_500,freq_se,0.391539627056361
2015,ITA,books,0_10,freq,11.9874953366732
2015,ITA,books,0_10,freq_se,0.491713800215191
2015,ITA,books,101_200,freq,19.3975811570307
2015,ITA,books,101_200,freq_se,0.575633908338007
2015,ITA,books,11_25,freq,16.3626368631828
2015,ITA,books,11_25,freq_se,0.487009412018418
2015,ITA,books,201_500,freq,15.2548053140754
2015,ITA,books,201_500,freq_se,0.541531281133696
2015,ITA,books,26_100,freq,27.3887948386192
2015,ITA,books,26_100,freq_se,0.646244354535931
2015,ITA,books,more_500,freq,9.60868649041882
2015,ITA,books,more_500,freq_se,0.433630834333454
2015,LTU,books,0_10,freq,14.1248803279119
2015,LTU,books,0_10,freq_se,0.656593041861718
