"year","area","concept","level","metric","value"
"2000","ITA","lonely","strongly_agree","freq_se",0.302492370596497
"2000","ITA","lonely","strongly_disagree","freq",43.2277393440836
"2000","ITA","lonely","strongly_disagree","freq_se",0.834878644042755
"2000","ITA","computer","daily","freq",35.0084865034019
"2000","ITA","computer","daily","freq_se",1.8442091961168
"2000","ITA","computer","monthly","freq",7.5015950049299
"2000","ITA","computer","monthly","freq_se",0.620141985765195
"2000","ITA","computer","never","freq",26.8334138401404
"2000","ITA","computer","never","freq_se",1.81246002542833
"2000","ITA","computer","weekly","freq",19.4160429792783
"2000","ITA","computer","weekly","freq_se",1.11954762504694
"2000","ITA","computer","yearly","freq",11.2404616722495
"2000","ITA","computer","yearly","freq_se",0.734526072643208
"2000","LUX","books","0_10","freq",11.3722748491322
"2000","LUX","books","0_10","freq_se",0.532482899472384
"2000","LUX","books","101_200","freq",19.4883186568662
"2000","LUX","books","101_200","freq_se",0.740192799613804
"2000","LUX","books","11_25","freq",20.2803339264078
"2000","LUX","books","11_25","freq_se",0.688453260144511
"2000","LUX","books","201_500","freq",14.5978098748528
"2000","LUX","books","201_500","freq_se",0.682301219473272
"2000","LUX","books","26_100","freq",19.8981036657493
"2000","LUX","books","26_100","freq_se",0.753426865849626
"2000","LUX","books","more_500","freq",14.3631590269918
"2000","LUX","books","more_500","freq_se",0.589239838443398
"2000","LUX","artworks","no","freq",35.4059172485357
"2000","LUX","artworks","no","freq_se",0.722972777312653
"2000","LUX","artworks","yes","freq",64.5940827514643
"2000","LUX","artworks","yes","freq_se",0.722972777312656
"2000","LUX","classics","no","freq",59.207714232994
"2000","LUX","classics","no","freq_se",0.771584471566579
"2000","LUX","classics","yes","freq",40.792285767006
"2000","LUX","classics","yes","freq_se",0.77158447156658
"2000","LUX","lonely","agree","freq",7.49102029197524
"2000","LUX","lonely","agree","freq_se",0.417264911320529
"2000","LUX","lonely","disagree","freq",28.5445984232399
"2000","LUX","lonely","disagree","freq_se",0.723422852278864
"2000","LUX","lonely","strongly_agree","freq",3.75483378059142
"2000","LUX","lonely","strongly_agree","freq_se",0.318767890375234
"2000","LUX","lonely","strongly_disagree","freq",60.2095475041934
"2000","LUX","lonely","strongly_disagree","freq_se",0.746306263436494
"2000","LUX","computer","daily","freq",21.8499846524283
"2000","LUX","computer","daily","freq_se",0.620102148705186
"2000","LUX","computer","monthly","freq",10.6918431585203
"2000","LUX","computer","monthly","freq_se",0.574488094978722
"2000","LUX","computer","never","freq",23.3799879673367
"2000","LUX","computer","never","freq_se",0.671727266457988
"2000","LUX","computer","weekly","freq",30.6011810137876
"2000","LUX","computer","weekly","freq_se",0.817102505076491
"2000","LUX","computer","yearly","freq",13.477003207927
"2000","LUX","computer","yearly","freq_se",0.552955144346653
"2000","LVA","books","0_10","freq",3.87992505304278
"2000","LVA","books","0_10","freq_se",0.437283478354303
"2000","LVA","books","101_200","freq",27.5295744462434
"2000","LVA","books","101_200","freq_se",0.714444769735234
"2000","LVA","books","11_25","freq",10.0237137272578
"2000","LVA","books","11_25","freq_se",0.728220963259687
"2000","LVA","books","201_500","freq",19.9964498365965
"2000","LVA","books","201_500","freq_se",0.819012106558142
"2000","LVA","books","26_100","freq",18.9227009524025
"2000","LVA","books","26_100","freq_se",0.998373952559982
"2000","LVA","books","more_500","freq",19.6476359844571
"2000","LVA","books","more_500","freq_se",0.93734864424312
"2000","LVA","artworks","no","freq",33.7774390713542
"2000","LVA","artworks","no","freq_se",1.16971183928909
"2000","LVA","artworks","yes","freq",66.2225609286458
"2000","LVA","artworks","yes","freq_se",1.16971183928909
"2000","LVA","classics","no","freq",14.7802509216481
"2000","LVA","classics","no","freq_se",0.895031488244549
"2000","LVA","classics","yes","freq",85.2197490783519
"2000","LVA","classics","yes","freq_se",0.89503148824455
"2000","LVA","lonely","agree","freq",11.1266465396978
"2000","LVA","lonely","agree","freq_se",0.690308812128878
"2000","LVA","lonely","disagree","freq",51.4876200563364
"2000","LVA","lonely","disagree","freq_se",1.02212402825404
"2000","LVA","lonely","strongly_agree","freq",2.84077966593918
"2000","LVA","lonely","strongly_agree","freq_se",0.263072037648038
"2000","LVA","lonely","strongly_disagree","freq",34.5449537380266
"2000","LVA","lonely","strongly_disagree","freq_se",1.0685566522925
"2000","LVA","computer","daily","freq",19.6546601040515
"2000","LVA","computer","daily","freq_se",1.10904779552505
"2000","LVA","computer","monthly","freq",9.43162066047235
"2000","LVA","computer","monthly","freq_se",0.646520592835933
"2000","LVA","computer","never","freq",31.0167513688804
"2000","LVA","computer","never","freq_se",1.80353453018621
"2000","LVA","computer","weekly","freq",26.8291370689851
"2000","LVA","computer","weekly","freq_se",1.23252555287478
"2000","LVA","computer","yearly","freq",13.0678307976106
"2000","LVA","computer","yearly","freq_se",0.755831980961985
"2000","NLD","books","0_10","freq",15.5327218918805
"2000","NLD","books","0_10","freq_se",0.978350432273867
"2000","NLD","books","101_200","freq",18.5956468641955
"2000","NLD","books","101_200","freq_se",0.762673449483554
"2000","NLD","books","11_25","freq",24.1570756441516
"2000","NLD","books","11_25","freq_se",1.08830358826904
"2000","NLD","books","201_500","freq",13.7527317419703
"2000","NLD","books","201_500","freq_se",1.00237778833669
"2000","NLD","books","26_100","freq",17.992387098977
"2000","NLD","books","26_100","freq_se",0.901846913013521
"2000","NLD","books","more_500","freq",9.96943675882504
"2000","NLD","books","more_500","freq_se",0.912533380392074
"2000","NLD","artworks","no","freq",35.4128855503701
"2000","NLD","artworks","no","freq_se",1.1524809636115
"2000","NLD","artworks","yes","freq",64.5871144496299
"2000","NLD","artworks","yes","freq_se",1.1524809636115
"2000","NLD","classics","no","freq",75.6676354695172
"2000","NLD","classics","no","freq_se",1.09713443622343
"2000","NLD","classics","yes","freq",24.3323645304828
"2000","NLD","classics","yes","freq_se",1.09713443622344
"2000","NLD","lonely","agree","freq",3.07725809366521
"2000","NLD","lonely","agree","freq_se",0.411828156497702
"2000","NLD","lonely","disagree","freq",40.1961821428559
"2000","NLD","lonely","disagree","freq_se",1.1011349178068
"2000","NLD","lonely","strongly_agree","freq",0.718600768380471
"2000","NLD","lonely","strongly_agree","freq_se",0.246344769298624
"2000","NLD","lonely","strongly_disagree","freq",56.0079589950984
"2000","NLD","lonely","strongly_disagree","freq_se",1.132348530519
"2000","NLD","computer","daily","freq",23.553600187986
"2000","NLD","computer","daily","freq_se",1.7158014357883
"2000","NLD","computer","monthly","freq",11.890392392715
"2000","NLD","computer","monthly","freq_se",0.845542590081468
"2000","NLD","computer","never","freq",28.2859689019671
"2000","NLD","computer","never","freq_se",2.20451279290651
"2000","NLD","computer","weekly","freq",20.6330408813624
"2000","NLD","computer","weekly","freq_se",1.39888107973774
"2000","NLD","computer","yearly","freq",15.6369976359695
"2000","NLD","computer","yearly","freq_se",0.964849171367142
"2000","POL","books","0_10","freq",15.2042296393256
"2000","POL","books","0_10","freq_se",0.841053884839313
"2000","POL","books","101_200","freq",19.8403945410167
"2000","POL","books","101_200","freq_se",0.818861244514365
"2000","POL","books","11_25","freq",14.9982729195628
"2000","POL","books","11_25","freq_se",0.865017057727278
"2000","POL","books","201_500","freq",14.2770828648032
"2000","POL","books","201_500","freq_se",0.790711892485169
"2000","POL","books","26_100","freq",21.9426554837676
"2000","POL","books","26_100","freq_se",0.835433308522857
"2000","POL","books","more_500","freq",13.7373645515241
"2000","POL","books","more_500","freq_se",0.797530415009207
"2000","POL","artworks","no","freq",51.8628601140284
"2000","POL","artworks","no","freq_se",1.13540021969737
"2000","POL","artworks","yes","freq",48.1371398859716
"2000","POL","artworks","yes","freq_se",1.13540021969737
"2000","POL","classics","no","freq",17.5005039190742
"2000","POL","classics","no","freq_se",0.740590829073081
"2000","POL","classics","yes","freq",82.4994960809258
"2000","POL","classics","yes","freq_se",0.740590829073081
"2000","POL","lonely","agree","freq",9.71382280611082
"2000","POL","lonely","agree","freq_se",0.510221177790805
"2000","POL","lonely","disagree","freq",43.8687147860903
"2000","POL","lonely","disagree","freq_se",0.983327444912229
"2000","POL","lonely","strongly_agree","freq",2.8450071880857
"2000","POL","lonely","strongly_agree","freq_se",0.30863253297934
"2000","POL","lonely","strongly_disagree","freq",43.5724552197131
"2000","POL","lonely","strongly_disagree","freq_se",1.06435527673391
"2000","POL","computer","daily","freq",27.7089300547923
"2000","POL","computer","daily","freq_se",1.64879504255239
"2000","POL","computer","monthly","freq",6.40735009261665
"2000","POL","computer","monthly","freq_se",0.510964728110029
"2000","POL","computer","never","freq",28.6323113135887
"2000","POL","computer","never","freq_se",2.17855498289552
"2000","POL","computer","weekly","freq",30.3485546368766
"2000","POL","computer","weekly","freq_se",1.74816807530627
"2000","POL","computer","yearly","freq",6.9028539021257
"2000","POL","computer","yearly","freq_se",0.557931154209095
"2000","PRT","books","0_10","freq",16.1136385807978
"2000","PRT","books","0_10","freq_se",0.760550313154385
"2000","PRT","books","101_200","freq",14.9172492940574
"2000","PRT","books","101_200","freq_se",0.651085421227322
"2000","PRT","books","11_25","freq",31.7568761424766
"2000","PRT","books","11_25","freq_se",1.22631110095469
"2000","PRT","books","201_500","freq",9.49617940272188
"2000","PRT","books","201_500","freq_se",0.635795488786313
"2000","PRT","books","26_100","freq",21.1997832999166
"2000","PRT","books","26_100","freq_se",0.803755506239152
"2000","PRT","books","more_500","freq",6.51627328002975
"2000","PRT","books","more_500","freq_se",0.600354633418398
"2000","PRT","artworks","no","freq",60.845057705176
"2000","PRT","artworks","no","freq_se",1.07158044950876
"2000","PRT","artworks","yes","freq",39.154942294824
"2000","PRT","artworks","yes","freq_se",1.07158044950876
"2000","PRT","classics","no","freq",34.1337824629882
"2000","PRT","classics","no","freq_se",1.51285927045927
"2000","PRT","classics","yes","freq",65.8662175370118
"2000","PRT","classics","yes","freq_se",1.51285927045926
"2000","PRT","lonely","agree","freq",6.64467125888869
"2000","PRT","lonely","agree","freq_se",0.516615637495684
"2000","PRT","lonely","disagree","freq",40.7553629576569
"2000","PRT","lonely","disagree","freq_se",0.736629033197054
"2000","PRT","lonely","strongly_agree","freq",1.76231214596422
"2000","PRT","lonely","strongly_agree","freq_se",0.213383641241696
"2000","PRT","lonely","strongly_disagree","freq",50.8376536374902
"2000","PRT","lonely","strongly_disagree","freq_se",0.829086320932845
"2000","PRT","computer","daily","freq",17.0313212076273
"2000","PRT","computer","daily","freq_se",0.831561418874594
"2000","PRT","computer","monthly","freq",13.4888629801435
"2000","PRT","computer","monthly","freq_se",0.638466108047614
"2000","PRT","computer","never","freq",31.0564915284029
"2000","PRT","computer","never","freq_se",1.53617983923906
"2000","PRT","computer","weekly","freq",17.1621630294782
"2000","PRT","computer","weekly","freq_se",0.788936134351554
"2000","PRT","computer","yearly","freq",21.2611612543481
"2000","PRT","computer","yearly","freq_se",0.773214684968738
"2000","SWE","books","0_10","freq",5.60758517619078
"2000","SWE","books","0_10","freq_se",0.431578273955471
"2000","SWE","books","101_200","freq",24.5119410111176
"2000","SWE","books","101_200","freq_se",0.658145225458138
"2000","SWE","books","11_25","freq",14.4459630923812
"2000","SWE","books","11_25","freq_se",0.610676518402745
"2000","SWE","books","201_500","freq",20.7842095737724
"2000","SWE","books","201_500","freq_se",0.727716267385779
"2000","SWE","books","26_100","freq",18.4888072622839
"2000","SWE","books","26_100","freq_se",0.696616965406434
"2000","SWE","books","more_500","freq",16.1614938842541
"2000","SWE","books","more_500","freq_se",0.596472597771922
"2000","SWE","artworks","no","freq",19.8761686268578
"2000","SWE","artworks","no","freq_se",0.786772341135689
"2000","SWE","artworks","yes","freq",80.1238313731422
"2000","SWE","artworks","yes","freq_se",0.78677234113569
"2000","SWE","classics","no","freq",42.3518911850232
"2000","SWE","classics","no","freq_se",0.944182911904131
"2000","SWE","classics","yes","freq",57.6481088149768
"2000","SWE","classics","yes","freq_se",0.94418291190413
"2000","SWE","lonely","agree","freq",6.97932796522441
"2000","SWE","lonely","agree","freq_se",0.37609965911785
"2000","SWE","lonely","disagree","freq",27.5563195962423
"2000","SWE","lonely","disagree","freq_se",0.769412814575462
"2000","SWE","lonely","strongly_agree","freq",1.63385585193587
"2000","SWE","lonely","strongly_agree","freq_se",0.192104280989445
"2000","SWE","lonely","strongly_disagree","freq",63.8304965865974
"2000","SWE","lonely","strongly_disagree","freq_se",0.792594555848892
"2000","SWE","computer","daily","freq",32.78899889038
"2000","SWE","computer","daily","freq_se",1.60381395128159
"2000","SWE","computer","monthly","freq",16.5250115367829
"2000","SWE","computer","monthly","freq_se",0.708229344865395
"2000","SWE","computer","never","freq",10.151610187561
"2000","SWE","computer","never","freq_se",0.943090619711694
"2000","SWE","computer","weekly","freq",27.7607568829807
"2000","SWE","computer","weekly","freq_se",0.92954721365575
"2000","SWE","computer","yearly","freq",12.7736225022954
"2000","SWE","computer","yearly","freq_se",0.849295835920605
"2000","EU28","books","0_10","freq",9.97383898704811
"2000","EU28","books","0_10","freq_se",0.184053506588181
"2000","EU28","books","101_200","freq",21.0985034867479
"2000","EU28","books","101_200","freq_se",0.241676057626839
"2000","EU28","books","11_25","freq",19.9918494573412
"2000","EU28","books","11_25","freq_se",0.23107454296415
"2000","EU28","books","201_500","freq",15.0124466770076
"2000","EU28","books","201_500","freq_se",0.204596600846669
"2000","EU28","books","26_100","freq",22.0319962194093
"2000","EU28","books","26_100","freq_se",0.212673790760567
"2000","EU28","books","more_500","freq",11.8913651724459
"2000","EU28","books","more_500","freq_se",0.178902318883492
"2000","EU28","artworks","no","freq",43.8075142126199
"2000","EU28","artworks","no","freq_se",0.345661401910493
"2000","EU28","artworks","yes","freq",56.1924857873801
"2000","EU28","artworks","yes","freq_se",0.345661401910494
"2000","EU28","classics","no","freq",37.3134753690254
"2000","EU28","classics","no","freq_se",0.320252441826682
"2000","EU28","classics","yes","freq",62.6865246309746
"2000","EU28","classics","yes","freq_se",0.320252441826681
